name,lng,lat
Colburn library,-1.6872,54.3795
Misterton,-0.8466,53.4434
Bawtry Community Library,-1.0214,53.4319
Rossington Community Library,-1.0751,53.4759
Bircotes,-1.0553,53.4168
Tickhill Library,-1.1095,53.4313
Edlington Library,-1.1926,53.4813
Conisbrough Community Library,-1.2333,53.4819
Denaby Community Library,-1.2458,53.4907
Doncaster Central Library,-1.1321,53.5205
Goole,-0.8691,53.7039
Howden,-0.866,53.7459
Snaith,-1.0292,53.6917
North Lincolnshire Central Library (Scunthorpe),-0.6434,53.5924
Park Library,-0.668,53.5972
Winterton Library,-0.5957,53.6555
Ashby Library and Local Link,-0.6521,53.5671
Bottesford Library,-0.6519,53.5584
Riddings Library,-0.665,53.5606
Messingham Library,-0.6522,53.5299
Crowle Library,-0.8328,53.6064
Barton-upon-Humber Library,-0.4433,53.6846
Goxhill Library,-0.3349,53.6769
Broughton Jubilee Library,-0.5529,53.5654
Brigg Library,-0.4933,53.5517
Gainsborough,-0.7779,53.4001
Scotter Library and Community Hub,-0.6649,53.4957
Kirton in Lindsey Library,-0.5892,53.4778
Retford,-0.9423,53.3243
Wheatley Community Library,-1.103,53.54
Intake Community Library,-1.0971,53.5307
Grimsby Central Library,-0.0836,53.5654
Grant Thorold Library,-0.0637,53.5644
Edenthorpe Community Library,-1.069,53.5561
Centre4 Community Library Nunsthorpe,-0.1082,53.5476
Scartho Library,-0.0885,53.5375
Armthorpe Community Library,-1.0606,53.5363
Cleethorpes Library,-0.0268,53.5587
Humberston Library,-0.0232,53.5291
Waltham Library,-0.1022,53.5163
Laceby Library,-0.172,53.5432
Immingham Library,-0.2125,53.6158
Balby Community Library,-1.1513,53.5068
Keelby Community Hub,-0.2456,53.5738
Cantley Community Library,-1.0762,53.5069
Bessacarr Community Library,-1.087,53.5008
Warmsworth Community Library,-1.182,53.494
Bentley Area Community Library,-1.1473,53.5461
Sprotbrough Community Library,-1.1565,53.526
Scawthorpe Community Library,-1.1651,53.5439
Askern Community Library,-1.1502,53.6162
Woodlands Community Library and Hub,-1.1935,53.5656
Stainforth4ALL incorporating Stainforth Library,-1.0299,53.5935
Hatfield Community Library,-0.9974,53.5778
Thorne Library,-0.9659,53.6134
Moorends Community Library,-0.951,53.6283
Epworth Library,-0.8215,53.5244
Haxey Library,-0.8393,53.4891
Sturminster Newton,-2.306,50.9273
Stalbridge,-2.3771,50.9599
Blandford,-2.1633,50.8566
Dorchester,-2.4365,50.7131
Puddletown,-2.3449,50.7474
Crossways,-2.3274,50.6947
Chickerell,-2.5009,50.6244
Littlemoor,-2.4553,50.6488
Weymouth,-2.4551,50.6114
Wyke Regis,-2.4751,50.5946
Portland Tophill,-2.4346,50.5449
Bridport,-2.7579,50.7319
Burton Bradstock,-2.7264,50.7038
Charmouth,-2.9039,50.7387
Lyme Regis,-2.9373,50.7256
Beaminster,-2.7385,50.8099
Sherborne,-2.5141,50.9485
Milborne Port,-2.4605,50.9666
Kidderminster Library,-2.2483,52.3862
Dudley,-2.0852,52.5117
Bewdley Library,-2.3156,52.3764
Stourport-on-Severn Library,-2.2776,52.3439
Cleobury Mortimer,-2.4834,52.3802
Dudley Wood Library Link,-2.0853,52.4788
Woodside Library Link,-2.1065,52.4964
Netherton,-2.0824,52.4909
Gornal,-2.1307,52.5173
Sedgley,-2.1226,52.5396
Glebefields Library,-2.0571,52.5407
Great Bridge Library,-2.0316,52.5275
Tipton Library,-2.0675,52.529
Quarry Bank Library Link,-2.1021,52.4728
Brierley Hill,-2.121,52.4823
Pensnett Library Link,-2.1311,52.5007
Kingswinford,-2.167,52.4952
Kinver Library,-2.2302,52.4476
Stourbridge,-2.148,52.457
Wordsley,-2.1647,52.4806
Hagley Library,-2.1434,52.4209
Lye,-2.1148,52.4563
Leyton Library,-0.0071,51.5583
Lea Bridge Library,-0.0242,51.5705
Leytonstone Library,0.0091,51.5682
Wanstead Library,0.0238,51.5764
Harrow Green Community Library,0.0064,51.5581
Idea Store Whitechapel,-0.0577,51.52
Manor Park Library,0.0454,51.5501
Aldersbrook Library,0.033,51.564
Idea Store Watney Market,-0.0573,51.5143
Green Street Library,0.035,51.5368
Plaistow Library,0.0254,51.5302
Cubitt Town library,-0.0112,51.4959
Idea Store Canary Wharf,-0.0144,51.5051
Idea Store Chrisp Street,-0.0146,51.5117
Local History Library,-0.0424,51.5238
Stratford Library,0.0045,51.5431
North Woolwich Library,0.0626,51.5009
Custom House Library,0.0314,51.5147
Canning Town Library,0.0123,51.5179
Wood Street Library,-0.002,51.592
Higham Hill Library,-0.026,51.5983
Walthamstow Library,-0.0211,51.5845
Artizan Street,-0.0769,51.5156
South Woodford Library and Gym,0.0217,51.5974
Bethnal Green library,-0.0538,51.5264
Idea Store Bow,-0.0303,51.5327
North Chingford Library,0.0022,51.6316
South Chingford Community Library,-0.0178,51.6157
Hale End Library,0.003,51.6099
Clapton Library,-0.06,51.5627
East Ham Library,0.0589,51.5334
Beckton Library,0.0554,51.515
The Gate Library,0.0253,51.5486
Hackney Central Library,-0.0561,51.5446
Dalston CLR James Library,-0.0739,51.5457
Homerton Library,-0.0406,51.5489
Finsbury Library,-0.1046,51.5265
Guildhall,-0.0928,51.5161
City Business library,-0.0928,51.5161
Barbican,-0.0941,51.52
Shoe Lane,-0.1066,51.5154
Hoddesdon,-0.0113,51.7609
John Jackson,-0.067,51.6461
Bullsmoor,-0.0489,51.6768
Enfield Town,-0.0855,51.6521
Ponders End,-0.0473,51.6447
Enfield Highway,-0.0475,51.6589
Enfield Island Village,-0.017,51.6686
Ordnance Unity Centre,-0.0391,51.6727
East Barnet,-0.1615,51.6444
Chipping Barnet,-0.2048,51.6561
Cuffley,-0.1131,51.7082
Oakmere Library (Potters Bar),-0.1733,51.698
Goffs Oak,-0.086,51.7101
Waltham Cross,-0.0335,51.6862
Cheshunt,-0.0332,51.6999
Waltham Abbey library,-0.0002,51.6866
Sidmouth,-3.2382,50.6813
Ottery St Mary,-3.2785,50.7522
Seaton,-3.0714,50.7051
Axminster,-2.9977,50.7813
Honiton,-3.1881,50.7984
Cullompton,-3.3934,50.8544
Uffculme,-3.3249,50.9089
Tiverton,-3.4851,50.9014
Bampton,-3.4872,50.9904
Crediton,-3.6556,50.7912
Chulmleigh,-3.8699,50.9161
Okehampton,-4.0018,50.7407
Holsworthy,-4.3528,50.8108
Wainhouse Micro,-4.5779,50.7302
Bude Library and One Stop Shop,-4.4708,50.8522
Colyton,-3.0703,50.74
St Thomas,-3.5395,50.7165
Topsham,-3.4683,50.6852
Barnstaple,-4.0625,51.0813
Braunton,-4.1612,51.1108
Combe Martin,-4.0275,51.2012
Ilfracombe,-4.1205,51.2094
Lynton,-3.8344,51.229
South Molton,-3.8331,51.0181
Torrington,-4.1436,50.9514
Northam,-4.2133,51.0393
Appledore,-4.1911,51.0532
Bideford,-4.2051,51.0165
Exeter,-3.5305,50.7251
Pinhoe,-3.4721,50.7388
Clyst Vale,-3.4399,50.7585
Dawlish,-3.471,50.5808
Exmouth,-3.4113,50.6217
Budleigh Salterton,-3.3283,50.6308
Blackpool Central,-3.0531,53.8206
Revoe,-3.0449,53.8086
Moor Park,-3.0335,53.8496
Layton,-3.0334,53.8269
Boundary,-3.0177,53.8291
Palatine,-3.0426,53.797
Mereside,-2.9976,53.7994
Cleveleys,-3.0393,53.8816
Anchorsholme,-3.029,53.8696
Thornton,-3.0112,53.8724
Knott End,-2.9865,53.9281
Poulton,-2.994,53.846
Fleetwood,-3.0089,53.9251
Northfleet,-3.0309,53.9114
St Annes,-3.0267,53.7471
Ansdell,-2.9928,53.7437
Lytham,-2.9583,53.7375
Stonehouse,-2.285,51.7483
Dursley,-2.357,51.6812
Gloucester,-2.2451,51.863
Wotton-Under-Edge,-2.3496,51.6372
Berkeley Community Library,-2.46,51.6922
Newnham Community library,-2.4496,51.8039
Cinderford,-2.4966,51.8229
Lydney,-2.5337,51.7262
Bream Community Library,-2.5737,51.7511
Coleford,-2.6153,51.7915
Mitcheldean Community Library,-2.4894,51.8651
Newent,-2.4065,51.9318
Tewkesbury,-2.1554,51.9961
Longlevens,-2.212,51.8759
Quedgeley,-2.279,51.8268
Churchdown,-2.1812,51.887
Hucclecote,-2.1927,51.8569
Brockworth Community Library,-2.1578,51.8483
Tuffley,-2.2628,51.8288
Matson,-2.2151,51.8398
Cheltenham Main Library,-2.0781,51.9014
Cheltenham Local & Family History and Children's library,-2.0776,51.902
Up Hatherley,-2.1079,51.8806
Hesters Way,-2.1127,51.9018
Stroud,-2.216,51.7465
Prestbury,-2.0486,51.9149
Bishops Cleeve,-2.0595,51.9466
Charlton Kings,-2.0507,51.8821
Stow on Wold,-1.7225,51.9305
Bourton on Water,-1.7568,51.8863
Winchcombe,-1.9673,51.9547
Chipping Campden,-1.7814,52.0496
Moreton in Marsh,-1.7033,51.987
Nailsworth,-2.2192,51.6947
Painswick Community Library,-2.1943,51.7859
Minchinhampton community library,-2.1875,51.7057
Cirencester Bingham,-1.9656,51.7175
Lechlade Community Library,-1.691,51.6939
Fairford,-1.7799,51.7073
Tetbury,-2.162,51.6371
Aldershot,-0.7617,51.2496
Ash,-0.7267,51.2455
Farnborough,-0.7557,51.2899
Guildford,-0.5718,51.2367
Camberley,-0.7438,51.339
Frimley Green,-0.7263,51.3032
Lightwater,-0.6654,51.3515
Bagshot,-0.6922,51.362
Knaphill,-0.6156,51.3185
Woking,-0.559,51.3202
Old Woking Community Link,-0.5503,51.3063
Virginia Water,-0.5643,51.4014
Haslemere,-0.7285,51.0878
Petworth Library,-0.6086,50.9854
Midhurst Library,-0.7422,50.9842
Liphook,-0.8009,51.0789
Petersfield,-0.9383,51.0038
Alton,-0.9761,51.1496
Bordon,-0.858,51.1091
Yateley,-0.839,51.3382
Sandhurst,-0.7966,51.3457
Bramley,-0.5566,51.1933
Fleet,-0.8456,51.2786
Shere Diamond Jubilee Community Link,-0.4615,51.2207
Cranleigh,-0.5164,51.0961
Godalming,-0.6093,51.1877
Farnham,-0.8029,51.2137
Barham Park,-0.3112,51.5521
Ealing Road,-0.2975,51.5492
Gayton,-0.3316,51.5816
Roxeth,-0.3565,51.5626
Wealdstone,-0.335,51.5941
Kenton,-0.3101,51.5913
South Ruislip Library,-0.395,51.5574
Manor Farm Library,-0.4296,51.5784
Ruislip Manor Library,-0.4109,51.5729
Eastcote Library,-0.4004,51.58
Pinner,-0.3791,51.5902
Northwood Hills Library,-0.4083,51.6028
Northwood Library,-0.4251,51.6124
Stanmore,-0.3117,51.6184
Burnt Oak,-0.2632,51.6033
Edgware,-0.274,51.6163
Wembley,-0.2817,51.559
Preston,-0.2884,51.5667
Huddersfield Library,-1.7816,53.6445
Birkby & Fartown Library,-1.7846,53.6594
Chestnut Centre Library,-1.7675,53.6686
Lindley Library,-1.8238,53.6611
Kirkheaton Library,-1.7276,53.6604
Almondbury Library,-1.7481,53.6312
Rawthorpe & Dalton Library,-1.7548,53.6508
Brighouse,-1.786,53.704
Rastrick,-1.7936,53.6896
Bailiff Bridge,-1.779,53.7204
Golcar Library,-1.8556,53.6398
Slaithwaite Library,-1.8776,53.6246
Marsden Library,-1.9268,53.6007
Kirkburton Library,-1.7023,53.6105
Shepley Library,-1.7104,53.584
Denby Dale Library,-1.6531,53.5736
Skelmanthorpe Library,-1.6507,53.5916
Holmfirth Library,-1.7883,53.5699
Meltham Library,-1.85,53.5919
Honley Library,-1.7968,53.6022
Harrogate library,-1.5386,53.991
Bilton and Woodfield community library,-1.5274,54.0043
Starbeck library,-1.4956,54.0015
Nidderdale Plus community library,-1.7609,54.0866
Ripon library,-1.5221,54.1371
Mashamshire community library,-1.656,54.2223
Knaresborough library,-1.467,54.0082
Flackwell Heath,-0.7118,51.6015
High Wycombe Library,-0.7552,51.6307
Hemel Hempstead,-0.4735,51.7552
Castlefield Library,-0.7806,51.6251
Downley Library,-0.7735,51.6477
Micklefield Library,-0.7108,51.6314
West Wycombe,-0.8035,51.6444
Stokenchurch,-0.8984,51.6592
Hazlemere Library,-0.7148,51.6501
Great Missenden Library,-0.7065,51.7028
Haddenham,-0.9262,51.7733
Long Crendon,-0.993,51.7728
Aylesbury Library,-0.8123,51.8145
Aylesbury Study Centre,-0.8123,51.8145
Wendover,-0.7426,51.7623
Tring,-0.6643,51.7934
Adeyfield (Hemel Hempstead),-0.4514,51.7555
Princes Risborough Library,-0.8314,51.7224
Bovingdon,-0.5322,51.7227
Leverstock Green (Hemel Hempstead),-0.4316,51.7483
Berkhamsted,-0.5662,51.7596
Chesham Library,-0.6132,51.7066
Amersham Library,-0.6022,51.6763
Little Chalfont,-0.5667,51.6664
Chalfont St Giles,-0.5696,51.6327
Beaconsfield Library,-0.6506,51.6129
Peterchurch,-2.9556,52.0404
Belmont,-2.739,52.0406
Weobley,-2.876,52.1593
Hereford,-2.7175,52.0548
Kington,-3.0285,52.2035
Leominster,-2.7394,52.2278
Bromyard,-2.5077,52.19
Ledbury,-2.4235,52.0365
Ross-on-Wye,-2.5796,51.9148
Willerby,-0.4472,53.7603
Anlaby Library and Customer Service Centre at East Riding Leisure Haltemprice,-0.4343,53.7485
Hedon,-0.1988,53.7401
Hessle Library and Customer Service Centre,-0.435,53.7239
Hull Central Library,-0.3432,53.7468
North Ferriby,-0.5021,53.7202
Swanland,-0.4878,53.7402
Brough Library and Customer Service Centre,-0.5692,53.7287
South Cave,-0.6045,53.7676
Cottingham,-0.4147,53.7813
Leven,-0.3138,53.8927
Beverley,-0.4333,53.8396
Hornsea,-0.1679,53.9119
Withernsea Library and Customer Service Centre,0.0357,53.7287
Western Library,-0.3642,53.7362
Gipsyville Library,-0.3862,53.733
Anlaby Park Library,-0.4068,53.7439
Avenues Library,-0.3736,53.7554
Fred Moore Library,-0.4017,53.7531
Greenwood Avenue Library,-0.3728,53.7824
Bransholme Library,-0.3227,53.7864
Ings Library,-0.2902,53.7708
Longhill Library,-0.2682,53.7773
Holderness Road Customer Service Centre Library,-0.3144,53.7521
Freedom Centre Library,-0.284,53.7588
Waudby Library,-0.2591,53.7539
Halifax central library,-1.859,53.7243
King Cross,-1.8823,53.7145
Mixenden,-1.9075,53.7502
Beechwood Road,-1.8841,53.7476
Skircoat,-1.8633,53.7055
Akroyd,-1.8647,53.7336
Northowram,-1.83,53.7399
Shelf,-1.8168,53.7524
Hipperholme,-1.8114,53.7257
Southowram,-1.8321,53.71
Greetland,-1.8691,53.6882
Stainland,-1.8718,53.6739
Elland,-1.8377,53.6849
Sowerby Bridge,-1.9124,53.7087
Ripponden,-1.9401,53.6759
Mytholmroyd,-1.9889,53.7257
Hebden Bridge,-2.0121,53.7412
Loughton library,0.059,51.6492
Debden library,0.0754,51.6484
Thames View,0.1039,51.5279
Barking,0.0798,51.5363
Redbridge Central Library,0.0753,51.5581
Uphall School Library,0.0721,51.548
Gants Hill Library,0.07,51.5776
Seven Kings Library,0.0998,51.5648
Goodmayes Library,0.109,51.5594
Clayhall Library,0.0498,51.5901
Fullwell Cross Library,0.0847,51.5927
Hainault Library,0.1041,51.608
Chigwell library,0.0778,51.6181
Woodford Green Library,0.0323,51.6076
Buckhurst Hill library,0.0369,51.6261
Felixstowe,1.351,51.9636
Woodbridge,1.3187,52.0935
Wickham Market,1.3648,52.151
Framlingham,1.3435,52.2221
Ipswich,1.1566,52.0587
Stowmarket,0.998,52.1877
Debenham Resource Centre,1.1837,52.2235
Broomhill,1.1403,52.0689
Aldeburgh,1.5959,52.1556
Leiston,1.5757,52.208
Saxmundham,1.4937,52.2167
Southwold,1.6759,52.3294
Halesworth,1.5019,52.3452
Harleston Library,1.2957,52.403
Chantry,1.1206,52.0447
Stradbroke,1.2719,52.319
Diss Library,1.1104,52.3768
Eye,1.1474,52.3202
Thetford Library,0.7501,52.4122
Watton Library,0.8216,52.5696
Brandon,0.6237,52.4468
Lakenheath,0.5191,52.416
Mildenhall,0.519,52.3455
Stoke,1.149,52.0431
Elmswell,0.9143,52.2343
Gainsborough,1.183,52.0336
Ixworth,0.8316,52.2976
Thurston,0.8075,52.2532
Bury St Edmunds,0.7109,52.2476
West Suffolk House (Library Point),0.697,52.2515
Rosehill,1.1817,52.0509
Kesgrave,1.2377,52.0615
Needham Market,1.0524,52.1516
Hadleigh,0.9548,52.0421
Capel St Mary,1.0498,52.0038
Esher,-0.3636,51.3696
Cobham,-0.4082,51.3281
Walton,-0.4201,51.3851
Hersham,-0.3955,51.3691
Kingston Library,-0.3003,51.4094
Weybridge,-0.46,51.3722
West Byfleet,-0.5044,51.3378
Byfleet,-0.476,51.3393
Hampton Wick,-0.3134,51.4141
Addlestone,-0.4898,51.3713
New Haw,-0.5035,51.3488
Chertsey,-0.5073,51.3884
Ewell,-0.2523,51.3504
Stoneleigh,-0.2475,51.3634
Tattenhams,-0.2396,51.311
Ewell Court,-0.261,51.3617
Epsom,-0.2663,51.3342
Ashtead,-0.3023,51.3122
Leatherhead,-0.3289,51.2936
Bookham,-0.3753,51.2782
Horsley,-0.4352,51.2767
Tudor Drive Library,-0.2964,51.4259
New Malden Library,-0.2609,51.3992
West Barnes Library,-0.2383,51.3949
Old Malden Library,-0.2549,51.3844
Worcester Park Library,-0.2413,51.3778
Surbiton Library,-0.2979,51.3928
Tolworth Community Library,-0.2826,51.3813
Dittons,-0.3344,51.3874
Molesey,-0.3624,51.4021
Hook and Chessington Library,-0.3061,51.3679
Fazakerley,-2.9223,53.4689
Croxteth,-2.8986,53.4559
Norris Green,-2.9312,53.4438
Old Swan,-2.9085,53.4142
West Derby,-2.9271,53.4258
Dovecot,-2.8762,53.4191
Wavertree,-2.9237,53.3992
Childwall,-2.8998,53.3972
Sefton Park,-2.9461,53.3781
Allerton,-2.9064,53.384
Garston,-2.904,53.3581
Bootle,-2.9896,53.4493
Crosby,-3.0226,53.478
Parklands,-2.8406,53.344
Lee Valley,-2.8598,53.3906
Halewood,-2.8258,53.359
Stockbridge Village,-2.8659,53.4358
Netherton,-2.9785,53.4902
Meadows (Maghull),-2.9451,53.5073
Kirkby,-2.8905,53.4822
Prescot,-2.8038,53.4288
Rainhill Library,-2.765,53.4142
Huyton,-2.8417,53.4107
Formby,-3.0669,53.554
Liverpool central,-2.9808,53.41
Ormskirk,-2.885,53.5692
Burscough,-2.8404,53.6013
Spellow,-2.9711,53.4421
Breck Road,-2.9588,53.4228
Kensington,-2.9534,53.4116
Toxteth,-2.9702,53.3939
Walton,-2.9595,53.4558
Sedbergh Library,-2.5298,54.3234
Dent (Library Link),-2.4542,54.2777
Grange over Sands Library,-2.9113,54.1935
Lancaster,-2.8015,54.0492
Ulverston Library,-3.0953,54.1935
Roose Library,-3.2061,54.1113
Barrow Library,-3.2315,54.1146
Barrow Island Library Link,-3.2287,54.1038
Walney Library,-3.2549,54.1071
Ormsgill (Library Link),-3.2304,54.1358
Dalton-in-Furness Library,-3.1818,54.1572
Askam Library,-3.206,54.1885
Millom Library,-3.2693,54.2091
Broughton in Furness (Library Link),-3.2114,54.2765
Coniston (Library Link),-3.0758,54.3697
Ambleside (Local Link),-2.963,54.4299
Windermere Library,-2.906,54.3767
Halton,-2.7582,54.0802
Bentham library,-2.5087,54.1183
Heysham,-2.8924,54.0484
Morecambe,-2.8654,54.0712
Arnside Library Link,-2.8342,54.202
Silverdale,-2.8269,54.1684
Bolton-le-Sands,-2.7909,54.1033
Carnforth,-2.7712,54.1263
Burton Book Drop,-2.7211,54.1824
Holme book drop,-2.733,54.2028
Kirkby Lonsdale Library,-2.5974,54.2023
Ingleton library,-2.4706,54.152
Milnthorpe (Local Link),-2.7716,54.2265
Kendal Library,-2.7475,54.3292
Hinckley,-1.3745,52.5395
Burbage,-1.3482,52.5282
Loughborough,-1.2098,52.7709
Hathern,-1.2556,52.7975
Sutton Bonnington,-1.2492,52.8204
East Leake,-1.1771,52.834
Mountsorrel,-1.1388,52.7274
Sileby,-1.1107,52.7269
Quorn,-1.1716,52.745
Barrow-upon-Soar,-1.147,52.7538
Shepshed,-1.2908,52.773
St Matthews Library,-1.1203,52.6395
Melton Mowbray,-0.8894,52.7662
Oakham,-0.7259,52.6688
Uppingham,-0.7206,52.5878
Market Harborough,-0.9208,52.4786
Leicester Central Library,-1.1324,52.633
Lutterworth,-1.2003,52.4575
Wigston,-1.103,52.5849
South Wigston,-1.1345,52.579
Narborough,-1.2037,52.5715
Enderby,-1.2103,52.5882
Highfields Library,-1.1142,52.6328
Knighton Library,-1.1181,52.6167
Oadby,-1.0839,52.5997
Aylestone Library,-1.1312,52.6093
Pork Pie Library and Community Centre,-1.1375,52.5971
Glenhills,-1.1632,52.5883
Eyres Monsell Library,-1.1469,52.5882
Westcotes Library,-1.148,52.6299
Braunstone Library,-1.165,52.6227
Braunstone Town,-1.1808,52.6125
Forest East Community Library,-1.2197,52.6226
Leicester Forest East,-1.2158,52.6212
Fosse Library,-1.151,52.6392
Glenfield,-1.2033,52.6509
New Parks Library,-1.1772,52.6467
Beaumont Leys Library,-1.1665,52.6663
Birstall,-1.1182,52.6769
Belgrave Library,-1.1206,52.6509
Rushey Mead Library,-1.1038,52.6632
Thurmaston,-1.0906,52.6733
Hamilton Library,-1.0675,52.6526
St Barnabas Library,-1.0971,52.6401
Evington Library,-1.0805,52.621
Groby,-1.2213,52.6622
Ratby,-1.245,52.6492
Ashby-De-La-Zouch,-1.4703,52.7486
Coalville,-1.3736,52.7255
Markfield,-1.2774,52.684
Syston,-1.0736,52.7016
East Goscote,-1.0514,52.7148
Anstey,-1.1895,52.6731
Rothley,-1.1369,52.7105
Kibworth,-0.9953,52.5376
Blaby,-1.1649,52.5735
Countesthorpe,-1.1454,52.5535
Fleckney,-1.0446,52.534
Great Glen,-1.0322,52.5742
Cosby,-1.1952,52.5504
Kirby Muxloe,-1.2305,52.6294
Sapcote,-1.2811,52.5355
Stoney Stanton,-1.2788,52.5489
Broughton Astley,-1.2298,52.5338
Earl Shilton,-1.3183,52.5753
Desford,-1.2945,52.6263
Newbold Verdon,-1.3394,52.6296
Woodhall Spa,-0.217,53.1518
Louth,-0.0027,53.3679
Mablethorpe,0.2578,53.3387
Sutton on Sea Community Hub,0.2822,53.3118
Saxilby Community Hub,-0.6601,53.2675
Alford,0.1805,53.2607
Lincoln,-0.5371,53.2296
Ermine,-0.5295,53.2472
Nettleham Community Hub,-0.4888,53.2675
Welton,-0.4858,53.3062
Cherry Willingham,-0.4552,53.2421
Branston Community Hub,-0.4787,53.2227
Bracebridge Heath Community Hub,-0.5353,53.1965
Mettheringham Community Hub,-0.4022,53.139
Navenby Community Hub,-0.5263,53.1032
Bracebridge Community Hub,-0.5495,53.2091
Waddington,-0.5406,53.1664
Birchwood,-0.6053,53.2152
Boultham,-0.5613,53.2105
North Hykeham Community Library,-0.5846,53.1816
Caistor,-0.3165,53.4961
Market Raisen,-0.3408,53.3844
Wragby Community Hub,-0.311,53.2865
Horncastle,-0.1159,53.208
Hunslet library,-1.5276,53.7796
Middleton library,-1.5321,53.7479
Dewsbury road library,-1.5456,53.7789
Beeston library,-1.5692,53.7724
Armley library,-1.5882,53.7971
Bramley library,-1.6301,53.8104
Leeds Central library,-1.5487,53.8001
Whinmoor library,-1.4553,53.8334
Seacroft library,-1.4615,53.8209
Scholes library,-1.4295,53.8252
Halton library,-1.4702,53.7963
Crossgates library,-1.4537,53.8071
Holt Park library,-1.6077,53.8557
Moor Allerton library,-1.5504,53.8452
Horsforth library,-1.6369,53.8406
Yeadon library,-1.684,53.8661
Guiseley library,-1.7112,53.8734
Otley library and tourist information,-1.6914,53.9049
Wetherby library and tourist information,-1.3876,53.9288
Boston Spa library,-1.3511,53.9068
Tadcaster library,-1.2681,53.8845
Garforth library and one stop centre,-1.3883,53.7914
Sherburn-in-Elmet library,-1.2521,53.799
Kippax library,-1.3733,53.7683
Rothwell library,-1.4789,53.7472
Gildersome library,-1.6297,53.7583
Morley library,-1.6013,53.7466
Farsley library,-1.6723,53.8107
Calverley library,-1.6874,53.8289
Pudsey library,-1.6639,53.7958
Addingham,-1.8847,53.9447
Menston,-1.7392,53.8895
Burley,-1.7478,53.9127
Ilkley,-1.8219,53.9243
Headingley library,-1.5787,53.821
Chapeltown library,-1.5317,53.8177
Chapel Allerton library,-1.5373,53.8283
Oakwood library,-1.5027,53.8268
Compton Road library,-1.51,53.8095
Bury Park library,-0.4273,51.884
Luton central library,-0.417,51.8811
Farley Community Centre,-0.44,51.8755
Stopsley library,-0.397,51.9019
Leagrave library,-0.4506,51.9026
Marsh Farm library,-0.4523,51.9198
Lewsey library,-0.4975,51.9019
Chaul End Community Centre,-0.4581,51.8916
Hockwell ring community centre,-0.4704,51.9052
Dunstable Library,-0.5215,51.888
Houghton Regis Library,-0.5194,51.905
Toddington Library,-0.5317,51.9489
Wing,-0.7152,51.8973
Leighton Buzzard Library,-0.6591,51.915
Beacon Villages,-0.6318,51.8353
Beswick Library,-2.1967,53.478
Longsight Library and Learning Centre,-2.201,53.4578
Moss Side Powerhouse Library,-2.2417,53.4576
Fallowfield Community Library,-2.2374,53.4468
Hulme High Street Library,-2.2475,53.4606
Old Trafford,-2.2719,53.4611
Gorton Library,-2.1743,53.4629
"Burnage Library, Activity and Information Hub",-2.2004,53.4302
Arcadia library and leisure centre,-2.1924,53.4456
Withington Library,-2.2263,53.436
Barlow Moor Community Library,-2.263,53.4228
Didsbury Library,-2.279,53.4443
Chorlton Library,-2.279,53.4443
Northenden Community Library,-2.2585,53.407
Forum Library Wythenshawe,-2.265,53.3799
Brooklands Library,-2.2963,53.4016
Alkrington Library,-2.1926,53.5373
Junction Community Library,-2.1785,53.5435
Langley library,-2.2202,53.5578
Middleton Library,-2.1963,53.5529
Prestwich Library and Adult Learning Centre,-2.2843,53.533
Manchester Central library,-2.2446,53.4779
Radcliffe Library,-2.3238,53.5586
Dumers Lane Community Centre and Library,-2.3033,53.5701
Coronation Road Community Centre and Library,-2.3476,53.5673
Swinton,-2.3422,53.5122
Clifton,-2.3344,53.5245
Little Hulton,-2.4212,53.5297
Boothstown,-2.4176,53.5045
Worsley Village,-2.3813,53.4999
Walkden,-2.3985,53.5249
Tyldesley,-2.468,53.5145
Eccles,-2.3393,53.4825
Winton,-2.3683,53.4897
Partington,-2.4254,53.4172
Trafford Town Hall,-2.2875,53.459
Stretford,-2.3126,53.4461
Lostock,-2.3316,53.4537
Coppice,-2.3484,53.415
Sale,-2.32,53.4251
Denton,-2.1141,53.4546
Denton West End,-2.1451,53.4537
Ryecroft,-2.1297,53.4778
Failsworth Library,-2.1591,53.5104
Newton Heath Library,-2.1829,53.5015
New Moston Community Library,-2.1674,53.5166
Miles Platting Community Library,-2.2147,53.4919
Urmston,-2.3547,53.4491
Woodsend,-2.3935,53.455
Droylsden,-2.146,53.4792
Cadishead,-2.4355,53.4288
Irlam,-2.4124,53.4522
Whitefield Library and Adult Learning Centre,-2.295,53.5472
Atherton,-2.4875,53.5259
Ordsall,-2.2721,53.4739
Pendleton,-2.2847,53.4883
Height,-2.3089,53.4997
Hope,-2.3183,53.489
Lower Kersal,-2.2864,53.5083
Broughton Community Hub,-2.2598,53.507
Abraham Moss Library,-2.2357,53.5124
North City Library,-2.2124,53.514
Avenue Library and Learning Centre,-2.2076,53.5325
Sittingbourne Library,0.7351,51.339
Queenborough Library,0.7475,51.4161
"Rochester Library, Community Hub Rochester",0.5064,51.387
Sheerness Library,0.7612,51.4406
Minster-in-Sheppey Library,0.8042,51.4201
Thomas Aveling School and Community Library,0.5027,51.3642
Faversham Library,0.8924,51.3142
Boughton-under-Blean Library,0.9471,51.298
"Kent History and Library Centre, Maidstone",0.5167,51.2795
Bearsted Library,0.5801,51.2746
Shepway Library,0.5457,51.2528
Madginford Library,0.5649,51.2646
Allington Library,0.4975,51.2873
Lenham Library,0.7189,51.2373
